data_id,data_name,data_fullname
157007,ACTIVITY,HR_DB.ACTIVITY
157008,DEPT,HR_DB.DEPT
157010,EMP,HR_DB.EMP
157011,EMP_PHOTO,HR_DB.EMP_PHOTO
157012,EMP_PROJ_ACT,HR_DB.EMP_PROJ_ACT
157013,EMP_RESUME,HR_DB.EMP_RESUME
157016,MSG_IN_TRAY,HR_DB.MSG_IN_TRAY
157019,PROJECT,HR_DB.PROJECT
